id,date,period,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/6/2017,Off Season,NULL,NULL,4/30/2017,0,4/9/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/7/2017,Off Season,NULL,NULL,5/1/2017,0,4/10/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/8/2017,Off Season,NULL,NULL,5/2/2017,0,4/11/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/9/2017,Off Season,NULL,NULL,5/3/2017,0,4/12/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/10/2017,Off Season,NULL,NULL,5/4/2017,0,4/13/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/11/2017,Off Season,NULL,NULL,5/5/2017,0,4/14/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/12/2017,Off Season,NULL,NULL,5/6/2017,0,4/15/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/13/2017,Off Season,NULL,NULL,5/7/2017,0,4/16/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/14/2017,Off Season,NULL,NULL,5/8/2017,0,4/17/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/15/2017,Off Season,NULL,NULL,5/9/2017,0,4/18/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/16/2017,Off Season,NULL,NULL,5/10/2017,0,4/19/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/17/2017,Off Season,NULL,NULL,5/11/2017,0,4/20/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/18/2017,Off Season,NULL,NULL,5/12/2017,0,4/21/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/19/2017,Off Season,NULL,NULL,5/13/2017,0,4/22/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/20/2017,Off Season,NULL,NULL,5/14/2017,0,4/23/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/21/2017,Off Season,NULL,NULL,5/15/2017,0,4/24/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/22/2017,Off Season,NULL,NULL,5/16/2017,0,4/25/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/23/2017,Off Season,NULL,NULL,5/17/2017,0,4/26/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/24/2017,Off Season,NULL,NULL,5/18/2017,0,4/27/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/25/2017,Off Season,NULL,NULL,5/19/2017,0,4/28/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/26/2017,Off Season,NULL,NULL,5/20/2017,0,4/29/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/27/2017,Off Season,NULL,NULL,5/21/2017,0,4/30/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/28/2017,Off Season,NULL,NULL,5/22/2017,0,5/1/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/29/2017,Off Season,NULL,NULL,5/23/2017,0,5/2/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/30/2017,Off Season,NULL,NULL,5/24/2017,0,5/3/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,5/31/2017,Off Season,NULL,NULL,5/25/2017,0,5/4/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/1/2017,Off Season,NULL,NULL,5/26/2017,0,5/5/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/2/2017,Off Season,NULL,NULL,5/27/2017,0,5/6/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/3/2017,Off Season,NULL,NULL,5/28/2017,0,5/7/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/4/2017,Off Season,NULL,NULL,5/29/2017,0,5/8/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/5/2017,Off Season,NULL,NULL,5/30/2017,0,5/9/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/6/2017,Off Season,NULL,NULL,5/31/2017,0,5/10/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/7/2017,Off Season,NULL,NULL,6/1/2017,0,5/11/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/8/2017,Off Season,NULL,NULL,6/2/2017,0,5/12/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/9/2017,Off Season,NULL,NULL,6/3/2017,0,5/13/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/10/2017,Off Season,NULL,NULL,6/4/2017,0,5/14/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/11/2017,Off Season,NULL,NULL,6/5/2017,0,5/15/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/12/2017,Off Season,NULL,NULL,6/6/2017,0,5/16/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/13/2017,Off Season,NULL,NULL,6/7/2017,0,5/17/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/14/2017,Off Season,NULL,NULL,6/8/2017,0,5/18/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/15/2017,Off Season,NULL,NULL,6/9/2017,0,5/19/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/16/2017,Off Season,NULL,NULL,6/10/2017,0,5/20/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/17/2017,Off Season,NULL,NULL,6/11/2017,0,5/21/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/18/2017,Off Season,NULL,NULL,6/12/2017,0,5/22/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/19/2017,Off Season,NULL,NULL,6/13/2017,0,5/23/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/20/2017,Off Season,0:09:58,488.01,6/14/2017,488.01,5/24/2017,122.0025,4,37.54,4.91,3.76
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/21/2017,Off Season,NULL,NULL,6/15/2017,488.01,5/25/2017,122.0025,4, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/22/2017,Off Season,0:12:42,324.41,6/16/2017,812.42,5/26/2017,203.105,4,40.55,3.13,3.19
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/23/2017,Off Season,NULL,NULL,6/17/2017,812.42,5/27/2017,203.105,4, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/24/2017,Off Season,NULL,NULL,6/18/2017,812.42,5/28/2017,203.105,4, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/25/2017,Off Season,NULL,NULL,6/19/2017,812.42,5/29/2017,203.105,4, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/26/2017,Off Season,0:12:25,361.18,6/20/2017,1173.6,5/30/2017,293.4,4,40.13,5.66,3.23
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/27/2017,Off Season,0:13:26,516.3,6/21/2017,1201.89,5/31/2017,422.475,2.844878395,57.37,4,4.27
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/28/2017,Off Season,NULL,NULL,6/22/2017,1201.89,6/1/2017,422.475,2.844878395, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/29/2017,Off Season,0:17:26,378.6,6/23/2017,1256.08,6/2/2017,517.125,2.428967851,54.09,5.52,3.1
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,6/30/2017,Off Season,0:13:35,324.62,6/24/2017,1580.7,6/3/2017,598.28,2.642073945,46.37,4.5,3.41
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/1/2017,Off Season,NULL,NULL,6/25/2017,1580.7,6/4/2017,598.28,2.642073945, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/2/2017,Off Season,NULL,NULL,6/26/2017,1580.7,6/5/2017,598.28,2.642073945, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/3/2017,Off Season,NULL,NULL,6/27/2017,1219.52,6/6/2017,598.28,2.03837668, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/4/2017,Off Season,NULL,NULL,6/28/2017,703.22,6/7/2017,598.28,1.175402821, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/5/2017,Off Season,NULL,NULL,6/29/2017,703.22,6/8/2017,598.28,1.175402821, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/6/2017,Off Season,0:13:53,450.84,6/30/2017,775.46,6/9/2017,710.99,1.090676381,50.09,4.42,3.61
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/7/2017,Off Season,NULL,NULL,7/1/2017,450.84,6/10/2017,710.99,0.634101745, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/8/2017,Off Season,NULL,NULL,7/2/2017,450.84,6/11/2017,710.99,0.634101745, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/9/2017,Off Season,NULL,NULL,7/3/2017,450.84,6/12/2017,710.99,0.634101745, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/10/2017,Off Season,NULL,NULL,7/4/2017,450.84,6/13/2017,710.99,0.634101745, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/11/2017,Off Season,0:09:23,308.01,7/5/2017,758.85,6/14/2017,787.9925,0.96301678,38.5,4.13,4.1
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/12/2017,Off Season,NULL,NULL,7/6/2017,758.85,6/15/2017,787.9925,0.96301678, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/13/2017,Off Season,NULL,NULL,7/7/2017,308.01,6/16/2017,787.9925,0.390879355, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/14/2017,Off Season,NULL,NULL,7/8/2017,308.01,6/17/2017,787.9925,0.390879355, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/15/2017,Off Season,NULL,NULL,7/9/2017,308.01,6/18/2017,787.9925,0.390879355, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/16/2017,Off Season,NULL,NULL,7/10/2017,308.01,6/19/2017,787.9925,0.390879355, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/17/2017,Off Season,0:13:23,544.51,7/11/2017,852.52,6/20/2017,924.12,0.922520885,54.45,5.24,4.07
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/18/2017,Off Season,0:21:13,504.61,7/12/2017,1049.12,6/21/2017,928.27,1.130188415,72.09,3.43,3.4
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/19/2017,Off Season,NULL,NULL,7/13/2017,1049.12,6/22/2017,928.27,1.130188415, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/20/2017,Off Season,NULL,NULL,7/14/2017,1049.12,6/23/2017,847.1675,1.238385561, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/21/2017,Off Season,NULL,NULL,7/15/2017,1049.12,6/24/2017,847.1675,1.238385561, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/22/2017,Off Season,NULL,NULL,7/16/2017,1049.12,6/25/2017,847.1675,1.238385561, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/23/2017,Off Season,NULL,NULL,7/17/2017,1049.12,6/26/2017,847.1675,1.238385561, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/24/2017,Off Season,0:10:56,498.34,7/18/2017,1002.95,6/27/2017,881.4575,1.137831376,45.3,4.56,4.14
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/25/2017,Off Season,0:13:19,501.69,7/19/2017,1000.03,6/28/2017,877.805,1.139239353,45.61,3.76,3.42
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/26/2017,Off Season,NULL,NULL,7/20/2017,1000.03,6/29/2017,877.805,1.139239353, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/27/2017,Off Season,NULL,NULL,7/21/2017,1000.03,6/30/2017,783.155,1.276924747, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/28/2017,Off Season,NULL,NULL,7/22/2017,1000.03,7/1/2017,702,1.42454416, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/29/2017,Off Season,NULL,NULL,7/23/2017,1000.03,7/2/2017,702,1.42454416, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/30/2017,Off Season,NULL,NULL,7/24/2017,1000.03,7/3/2017,702,1.42454416, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,7/31/2017,Off Season,NULL,NULL,7/25/2017,501.69,7/4/2017,702,0.71465812, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/1/2017,Off Season,NULL,NULL,7/26/2017,0,7/5/2017,702,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/2/2017,Off Season,NULL,NULL,7/27/2017,0,7/6/2017,702,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/3/2017,Off Season,NULL,NULL,7/28/2017,0,7/7/2017,589.29,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/4/2017,Off Season,NULL,NULL,7/29/2017,0,7/8/2017,589.29,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/5/2017,Off Season,NULL,NULL,7/30/2017,0,7/9/2017,589.29,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/6/2017,Off Season,NULL,NULL,7/31/2017,0,7/10/2017,589.29,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/7/2017,Off Season,NULL,NULL,8/1/2017,0,7/11/2017,589.29,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/8/2017,Off Season,NULL,NULL,8/2/2017,0,7/12/2017,512.2875,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/9/2017,Off Season,NULL,NULL,8/3/2017,0,7/13/2017,512.2875,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/10/2017,Off Season,NULL,NULL,8/4/2017,0,7/14/2017,512.2875,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/11/2017,Off Season,NULL,NULL,8/5/2017,0,7/15/2017,512.2875,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/12/2017,Off Season,NULL,NULL,8/6/2017,0,7/16/2017,512.2875,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/13/2017,Off Season,NULL,NULL,8/7/2017,0,7/17/2017,512.2875,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/14/2017,Off Season,NULL,NULL,8/8/2017,0,7/18/2017,376.16,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/15/2017,Off Season,NULL,NULL,8/9/2017,0,7/19/2017,250.0075,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/16/2017,Off Season,NULL,NULL,8/10/2017,0,7/20/2017,250.0075,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/17/2017,Off Season,NULL,NULL,8/11/2017,0,7/21/2017,250.0075,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/18/2017,Off Season,NULL,NULL,8/12/2017,0,7/22/2017,250.0075,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/19/2017,Off Season,NULL,NULL,8/13/2017,0,7/23/2017,250.0075,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/20/2017,Off Season,NULL,NULL,8/14/2017,0,7/24/2017,250.0075,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/21/2017,Off Season,NULL,NULL,8/15/2017,0,7/25/2017,125.4225,0, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/22/2017,Off Season,NULL,NULL,8/16/2017,0,7/26/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/23/2017,Off Season,NULL,NULL,8/17/2017,0,7/27/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/24/2017,Off Season,NULL,NULL,8/18/2017,0,7/28/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/25/2017,Off Season,NULL,NULL,8/19/2017,0,7/29/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/26/2017,Off Season,NULL,NULL,8/20/2017,0,7/30/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/27/2017,Off Season,NULL,NULL,8/21/2017,0,7/31/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/28/2017,Off Season,NULL,NULL,8/22/2017,0,8/1/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/29/2017,Off Season,NULL,NULL,8/23/2017,0,8/2/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/30/2017,Off Season,NULL,NULL,8/24/2017,0,8/3/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,8/31/2017,Off Season,NULL,NULL,8/25/2017,0,8/4/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/1/2017,Off Season,NULL,NULL,8/26/2017,0,8/5/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/2/2017,Off Season,NULL,NULL,8/27/2017,0,8/6/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/3/2017,Off Season,NULL,NULL,8/28/2017,0,8/7/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/4/2017,Off Season,NULL,NULL,8/29/2017,0,8/8/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/5/2017,Off Season,NULL,NULL,8/30/2017,0,8/9/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/6/2017,Off Season,NULL,NULL,8/31/2017,0,8/10/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/7/2017,Off Season,NULL,NULL,9/1/2017,0,8/11/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/8/2017,Off Season,NULL,NULL,9/2/2017,0,8/12/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/9/2017,Off Season,NULL,NULL,9/3/2017,0,8/13/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/10/2017,Off Season,NULL,NULL,9/4/2017,0,8/14/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/11/2017,Off Season,NULL,NULL,9/5/2017,0,8/15/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/12/2017,Off Season,NULL,NULL,9/6/2017,0,8/16/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/13/2017,Off Season,NULL,NULL,9/7/2017,0,8/17/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/14/2017,Off Season,NULL,NULL,9/8/2017,0,8/18/2017,0,#DIV/0!, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/15/2017,Off Season,0:13:51,417.71,9/9/2017,417.71,8/19/2017,104.4275,4,37.97,5.49,2.74
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/16/2017,Off Season,NULL,NULL,9/10/2017,417.71,8/20/2017,104.4275,4, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/17/2017,Off Season,NULL,NULL,9/11/2017,417.71,8/21/2017,104.4275,4, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/18/2017,Off Season,NULL,NULL,9/12/2017,417.71,8/22/2017,104.4275,4, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/19/2017,Off Season,0:08:28,320.26,9/13/2017,737.97,8/23/2017,184.4925,4,32.03,4.11,3.78
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/20/2017,Off Season,0:09:07,472.99,9/14/2017,1210.96,8/24/2017,302.74,4,39.42,4.91,4.32
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/21/2017,Off Season,NULL,NULL,9/15/2017,1210.96,8/25/2017,302.74,4, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/22/2017,Off Season,NULL,NULL,9/16/2017,793.25,8/26/2017,302.74,2.620235185, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/23/2017,Off Season,NULL,NULL,9/17/2017,793.25,8/27/2017,302.74,2.620235185, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/24/2017,Off Season,NULL,NULL,9/18/2017,793.25,8/28/2017,302.74,2.620235185, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/25/2017,Off Season,NULL,NULL,9/19/2017,793.25,8/29/2017,302.74,2.620235185, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/26/2017,Off Season,3:14:47,464.76,9/20/2017,937.75,8/30/2017,418.93,2.23844079,464.76,5.95,2.39
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/27/2017,Off Season,NULL,NULL,9/21/2017,464.76,8/31/2017,418.93,1.109397751, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/28/2017,Off Season,NULL,NULL,9/22/2017,464.76,9/1/2017,418.93,1.109397751, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/29/2017,Off Season,NULL,NULL,9/23/2017,464.76,9/2/2017,418.93,1.109397751, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,9/30/2017,Off Season,0:15:03,721.24,9/24/2017,1186,9/3/2017,599.24,1.97917362,55.48,5.21,3.69
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,10/1/2017,Off Season,NULL,NULL,9/25/2017,1186,9/4/2017,599.24,1.97917362, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,10/2/2017,Off Season,0:15:05,575.11,9/26/2017,1761.11,9/5/2017,743.0175,2.370213353,52.28,4.59,3.46
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,10/3/2017,Off Season,0:12:29,694.62,9/27/2017,1990.97,9/6/2017,916.6725,2.171953451,63.15,3.5,5.05
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,10/4/2017,Off Season,NULL,NULL,9/28/2017,1990.97,9/7/2017,916.6725,2.171953451, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,10/5/2017,Off Season,0:09:34,542.87,9/29/2017,2533.84,9/8/2017,1052.39,2.407700567,41.76,7.38,4.36
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,10/6/2017,Off Season,0:17:36,781.35,9/30/2017,3315.19,9/9/2017,1247.7275,2.656982394,78.14,6.29,4.44
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,10/7/2017,Off Season,NULL,NULL,10/1/2017,2593.95,9/10/2017,1247.7275,2.078939512, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,10/8/2017,Off Season,NULL,NULL,10/2/2017,2593.95,9/11/2017,1247.7275,2.078939512, NULL , NULL , NULL 
297abe40-bbcf-4b09-8e38-f672bdd1b8fe,10/9/2017,Off Season,0:14:55,631.57,10/3/2017,2650.41,9/12/2017,1405.62,1.88558074,52.63,5.81,3.53
