id,date,period,jersey,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/25/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,8/31/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/15/2017,Off Season,12.00,0:13:51,653.78,9/8/2017,NULL,8/18/2017, NULL , NULL , 59.43 , 5.85 , 4.29 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/19/2017,Off Season,12.00,0:08:28,347.41,9/12/2017,NULL,8/22/2017, NULL , NULL , 34.74 , 4.84 , 4.10 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/20/2017,Off Season,12.00,0:09:07,516.96,9/13/2017,NULL,8/23/2017, NULL , NULL , 43.08 , 5.01 , 4.72 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/25/2017,Off Season,12.00,0:23:21,482.49,9/18/2017,NULL,8/28/2017, NULL , NULL , 96.50 , 3.86 , 4.13 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/26/2017,Off Season,12.00,3:14:47,520.90,9/19/2017,NULL,8/29/2017, NULL , NULL , 520.90 , 6.57 , 2.67 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/29/2017,Off Season,12.00,0:13:32,731.24,9/22/2017,NULL,9/1/2017, NULL , NULL , 56.25 , 6.52 , 4.15 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,9/30/2017,Off Season,12.00,0:15:03,731.66,9/23/2017,NULL,9/2/2017, NULL , NULL , 56.28 , 4.31 , 3.74 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/2/2017,Off Season,12.00,0:15:05,815.03,9/25/2017,NULL,9/4/2017, NULL , NULL , 74.09 , 4.58 , 4.91 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/3/2017,Off Season,12.00,0:12:29,758.21,9/26/2017,NULL,9/5/2017, NULL , NULL , 68.93 , 5.33 , 5.52 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/5/2017,Off Season,12.00,0:09:34,589.92,9/28/2017,NULL,9/7/2017, NULL , NULL , 45.38 , 4.63 , 4.74 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/6/2017,Off Season,12.00,0:17:36,799.27,9/29/2017,NULL,9/8/2017, NULL , NULL , 79.93 , 4.86 , 4.54 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/9/2017,Off Season,12.00,0:14:55,759.01,10/2/2017,NULL,9/11/2017, NULL , NULL , 63.25 , 5.20 , 4.24 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/24/2017,Off Season,12.00,0:58:53,417.45,10/17/2017,NULL,9/26/2017, NULL , NULL , 417.45 , 4.44 , 7.09 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/25/2017,Off Season,12.00,0:26:40,804.00,10/18/2017,NULL,9/27/2017, NULL , NULL , 134.00 , Actual Zero , 5.02 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/26/2017,Off Season,12.00,0:14:12,396.00,10/19/2017,NULL,9/28/2017, NULL , NULL , 56.57 , Actual Zero , 3.98 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/27/2017,Off Season,12.00,0:13:00,601.95,10/20/2017,NULL,9/29/2017, NULL , NULL , 54.72 , 3.78 , 4.21 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/30/2017,Off Season,12.00,0:11:12,632.92,10/23/2017,NULL,10/2/2017, NULL , NULL , 52.74 , 5.85 , 4.70 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,10/31/2017,Off Season,12.00,0:15:58,625.52,10/24/2017,NULL,10/3/2017, NULL , NULL , 62.55 , 4.00 , 3.91 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/1/2017,Off Season,12.00,0:20:11,822.46,10/25/2017,NULL,10/4/2017, NULL , NULL , 82.25 , 4.17 , 4.07 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/2/2017,Off Season,12.00,0:08:37,392.08,10/26/2017,NULL,10/5/2017, NULL , NULL , 43.56 , 5.03 , 5.05 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/3/2017,Off Season,12.00,0:11:47,503.14,10/27/2017,NULL,10/6/2017, NULL , NULL , 45.74 , 6.62 , 3.88 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/4/2017,Off Season,12.00,0:18:01,731.36,10/28/2017,NULL,10/7/2017, NULL , NULL , 81.26 , 4.29 , 4.51 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/5/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/6/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/7/2017,Off Season,12.00,0:10:39,828.55,10/31/2017,NULL,10/10/2017, NULL , NULL , 55.24 , 5.89 , 5.18 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/8/2017,Off Season,12.00,0:13:52,746.25,11/1/2017,NULL,10/11/2017, NULL , NULL , 67.84 , 3.59 , 4.89 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/9/2017,Off Season,12.00,0:12:18,608.11,11/2/2017,NULL,10/12/2017, NULL , NULL , 55.28 , 5.71 , 4.49 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/10/2017,In Season,12.00,0:13:49,671.02,11/3/2017,NULL,10/13/2017, NULL , NULL , 51.62 , 5.14 , 3.73 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/11/2017,In Season,12.00,0:16:38,567.60,11/4/2017,NULL,10/14/2017, NULL , NULL , 81.09 , 6.20 , 4.87 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/12/2017,In Season,12.00,0:12:54,596.61,11/5/2017,NULL,10/15/2017, NULL , NULL , 45.89 , 4.56 , 3.56 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/13/2017,In Season,12.00,0:11:58,428.83,11/6/2017,NULL,10/16/2017, NULL , NULL , 32.99 , 4.22 , 2.75 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/14/2017,In Season,12.00,0:28:39,215.09,11/7/2017,NULL,10/17/2017, NULL , NULL , 215.09 , 3.33 , 7.51 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/15/2017,In Season,12.00,0:34:41,1.52,11/8/2017,NULL,10/18/2017, NULL , NULL , 1.52 , 1.95 , 0.04 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/16/2017,In Season,12.00,0:12:57,355.47,11/9/2017,NULL,10/19/2017, NULL , NULL , 71.09 , 4.45 , 5.49 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/17/2017,In Season,12.00,0:13:28,499.52,11/10/2017,NULL,10/20/2017, NULL , NULL , 49.95 , 3.74 , 3.71 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/18/2017,In Season,12.00,0:10:46,275.41,11/11/2017,NULL,10/21/2017, NULL , NULL , 25.04 , 4.40 , 2.32 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/19/2017,In Season,12.00,0:11:44,297.51,11/12/2017,NULL,10/22/2017, NULL , NULL , 27.05 , 4.63 , 2.30 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/20/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/21/2017,In Season,12.00,0:19:03,1127.93,11/14/2017,NULL,10/24/2017, NULL , NULL , 80.57 , 8.64 , 4.23 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/22/2017,In Season,12.00,0:26:34,708.13,11/15/2017,NULL,10/25/2017, NULL , NULL , 118.02 , 5.02 , 4.44 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/23/2017,In Season,12.00,0:14:27,641.51,11/16/2017,NULL,10/26/2017, NULL , NULL , 58.32 , 5.86 , 4.03 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/24/2017,In Season,12.00,0:10:53,778.80,11/17/2017,NULL,10/27/2017, NULL , NULL , 43.27 , 6.05 , 3.97 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/25/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/26/2017,In Season,12.00,0:15:53,772.36,11/19/2017,NULL,10/29/2017, NULL , NULL , 70.21 , 3.89 , 4.42 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/27/2017,In Season,12.00,0:18:41,741.63,11/20/2017,NULL,10/30/2017, NULL , NULL , 74.16 , 3.68 , 3.97 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/28/2017,In Season,12.00,0:11:42,672.82,11/21/2017,NULL,10/31/2017, NULL , NULL , 39.58 , 4.97 , 3.38 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/29/2017,In Season,12.00,0:22:38,450.52,11/22/2017,NULL,11/1/2017, NULL , NULL , 112.63 , 4.73 , 4.97 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,11/30/2017,In Season,12.00,0:14:07,680.75,11/23/2017,NULL,11/2/2017, NULL , NULL , 52.37 , 3.93 , 3.71 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/1/2017,In Season,12.00,0:13:07,566.43,11/24/2017,NULL,11/3/2017, NULL , NULL , 40.46 , 4.92 , 3.08 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/2/2017,In Season,12.00,0:24:48,304.76,11/25/2017,NULL,11/4/2017, NULL , NULL , 152.38 , 5.05 , 6.14 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/3/2017,In Season,12.00,0:12:58,629.93,11/26/2017,NULL,11/5/2017, NULL , NULL , 48.46 , 5.70 , 3.74 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/4/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/5/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/6/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/7/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/8/2017,In Season,12.00,0:20:28,635.15,12/1/2017,NULL,11/10/2017, NULL , NULL , 105.86 , 3.56 , 5.17 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/9/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/10/2017,In Season,12.00,0:13:24,534.01,12/3/2017,NULL,11/12/2017, NULL , NULL , 53.40 , 4.33 , 3.98 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/11/2017,In Season,12.00,0:15:23,325.25,12/4/2017,NULL,11/13/2017, NULL , NULL , 46.46 , 2.92 , 3.02 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/12/2017,In Season,12.00,0:13:02,849.87,12/5/2017,NULL,11/14/2017, NULL , NULL , 77.26 , 8.79 , 5.93 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/13/2017,In Season,12.00,0:09:29,405.49,12/6/2017,NULL,11/15/2017, NULL , NULL , 50.69 , 3.66 , 5.34 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/14/2017,In Season,12.00,0:34:48,965.64,12/7/2017,NULL,11/16/2017, NULL , NULL , 120.71 , 5.42 , 3.47 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/15/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/16/2017,In Season,12.00,4:29:03,733.89,12/9/2017,NULL,11/18/2017, NULL , NULL , 733.89 , 6.69 , 2.73 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/17/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/18/2017,In Season,12.00,0:12:30,741.26,12/11/2017,NULL,11/20/2017, NULL , NULL , 67.39 , 7.32 , 5.39 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/19/2017,In Season,12.00,0:12:44,741.57,12/12/2017,NULL,11/21/2017, NULL , NULL , 57.04 , 4.95 , 4.47 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/20/2017,In Season,12.00,4:43:42,198.09,12/13/2017,NULL,11/22/2017, NULL , NULL , 198.09 , 4.51 , 0.70 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/21/2017,In Season,12.00,0:18:03,573.89,12/14/2017,NULL,11/23/2017, NULL , NULL , 71.74 , 4.01 , 3.97 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/22/2017,In Season,12.00,0:09:41,464.99,12/15/2017,NULL,11/24/2017, NULL , NULL , 35.77 , 7.15 , 3.69 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/23/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/24/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/25/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/26/2017,In Season,12.00,2:43:37,765.90,12/19/2017,NULL,11/28/2017, NULL , NULL , 765.90 , 6.64 , 4.68 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/27/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/28/2017,In Season,12.00,0:18:41,951.23,12/21/2017,NULL,11/30/2017, NULL , NULL , 105.69 , 4.73 , 5.65 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/29/2017,In Season,12.00,0:18:40,614.00,12/22/2017,NULL,12/1/2017, NULL , NULL , 76.75 , 4.67 , 4.11 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/30/2017,In Season,12.00,0:13:04,656.44,12/23/2017,NULL,12/2/2017, NULL , NULL , 50.50 , 6.63 , 3.86 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,12/31/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,1/1/2018,In Season,12.00,0:21:01,823.62,12/25/2017,NULL,12/4/2017, NULL , NULL , 91.51 , 6.42 , 4.35 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,1/2/2018,In Season,12.00,0:13:00,792.12,12/26/2017,NULL,12/5/2017, NULL , NULL , 41.69 , 6.56 , 3.21 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,1/3/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,1/4/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,1/5/2018,In Season,12.00,0:13:38,761.80,12/29/2017,NULL,12/8/2017, NULL , NULL , 47.61 , 3.63 , 3.49 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,1/6/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,1/7/2018,In Season,12.00,0:28:02,733.52,12/31/2017,NULL,12/10/2017, NULL , NULL , 146.70 , 6.24 , 5.23 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,1/8/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0c25034b-847c-44f5-b0cd-6a419ddd47ce,1/9/2018,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
